Canister,Canister-Level,Caixa,Posicao do Criotubo,Isolado,Especie,Status_de_resistencia,Local_de_colheita,Animal_de_colheita,Ano_de_criopreservacao,Agente_crioprotector,Volume/tubo,id
Canister - 11, Posicao - 10,Caixa - 10,5,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,2730
Canister - 11, Posicao - 10,Caixa - 10,6,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,2731
Canister - 11, Posicao - 10,Caixa - 10,7,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,2732
Canister - 11, Posicao - 10,Caixa - 10,8,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,2733
Canister - 11, Posicao - 10,Caixa - 10,9,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,2734
Canister - 11, Posicao - 10,Caixa - 10,10,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,2735
Canister - 11, Posicao - 10,Caixa - 10,11,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,2736
Canister - 11, Posicao - 10,Caixa - 10,12,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,2737
Canister - 11, Posicao - 10,Caixa - 10,13,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,2738
Canister - 11, Posicao - 10,Caixa - 10,14,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,2739
Canister - 11, Posicao - 10,Caixa - 10,15,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,2740
Canister - 11, Posicao - 10,Caixa - 10,16,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,2741
Canister - 11, Posicao - 10,Caixa - 10,17,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,2742
Canister - 11, Posicao - 10,Caixa - 10,18,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,2743
Canister - 11, Posicao - 10,Caixa - 10,19,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,2744
Canister - 11, Posicao - 10,Caixa - 10,20,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,2745
Canister - 11, Posicao - 10,Caixa - 10,21,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,2746
Canister - 11, Posicao - 10,Caixa - 10,22,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,2747
Canister - 11, Posicao - 10,Caixa - 10,23,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,2748
Canister - 11, Posicao - 10,Caixa - 10,24,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,2749
Canister - 11, Posicao - 10,Caixa - 10,25,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,2750
Canister - 12, Posicao - 1 ,Caixa - 1,1,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,2751
Canister - 12, Posicao - 1 ,Caixa - 1,2,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,2752
Canister - 12, Posicao - 1 ,Caixa - 1,3,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,2753
Canister - 12, Posicao - 1 ,Caixa - 1,4,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,2754
Canister - 12, Posicao - 1 ,Caixa - 1,5,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,2755
Canister - 12, Posicao - 1 ,Caixa - 1,6,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,2756
Canister - 12, Posicao - 1 ,Caixa - 1,7,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,2757
Canister - 12, Posicao - 1 ,Caixa - 1,8,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,2758
Canister - 12, Posicao - 1 ,Caixa - 1,9,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,2759
Canister - 12, Posicao - 1 ,Caixa - 1,10,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,2760
Canister - 12, Posicao - 1 ,Caixa - 1,11,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,2761
Canister - 12, Posicao - 1 ,Caixa - 1,12,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,2762
Canister - 12, Posicao - 1 ,Caixa - 1,13,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,2763
Canister - 12, Posicao - 1 ,Caixa - 1,14,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,2764
Canister - 12, Posicao - 1 ,Caixa - 1,15,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,2765
Canister - 12, Posicao - 1 ,Caixa - 1,16,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,2766
Canister - 12, Posicao - 1 ,Caixa - 1,17,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,2767
Canister - 12, Posicao - 1 ,Caixa - 1,18,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,2768
Canister - 12, Posicao - 1 ,Caixa - 1,19,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,2769
Canister - 12, Posicao - 1 ,Caixa - 1,20,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,2770
Canister - 12, Posicao - 1 ,Caixa - 1,21,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,2771
Canister - 12, Posicao - 1 ,Caixa - 1,22,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,2772
Canister - 12, Posicao - 1 ,Caixa - 1,23,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,2773
Canister - 12, Posicao - 1 ,Caixa - 1,24,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,2774
Canister - 12, Posicao - 1 ,Caixa - 1,25,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,2775
Canister - 12, Posicao - 2 ,Caixa - 2,1,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,2776
Canister - 12, Posicao - 2 ,Caixa - 2,2,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,2777
Canister - 12, Posicao - 2 ,Caixa - 2,3,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,2778
Canister - 12, Posicao - 2 ,Caixa - 2,4,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,2779
Canister - 12, Posicao - 2 ,Caixa - 2,5,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,2780
Canister - 12, Posicao - 2 ,Caixa - 2,6,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,2781
Canister - 12, Posicao - 2 ,Caixa - 2,7,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,2782
Canister - 12, Posicao - 2 ,Caixa - 2,8,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,2783
Canister - 12, Posicao - 2 ,Caixa - 2,9,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,2784
Canister - 12, Posicao - 2 ,Caixa - 2,10,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,2785
Canister - 12, Posicao - 2 ,Caixa - 2,11,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,2786
Canister - 12, Posicao - 2 ,Caixa - 2,12,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,2787
Canister - 12, Posicao - 2 ,Caixa - 2,13,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,2788
Canister - 12, Posicao - 2 ,Caixa - 2,14,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,2789
Canister - 12, Posicao - 2 ,Caixa - 2,15,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,2790
Canister - 12, Posicao - 2 ,Caixa - 2,16,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,2791
Canister - 12, Posicao - 2 ,Caixa - 2,17,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,2792
Canister - 12, Posicao - 2 ,Caixa - 2,18,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,2793
Canister - 12, Posicao - 2 ,Caixa - 2,19,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,2794
Canister - 12, Posicao - 2 ,Caixa - 2,20,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,2795
Canister - 12, Posicao - 2 ,Caixa - 2,21,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,2796
Canister - 12, Posicao - 2 ,Caixa - 2,22,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,2797
Canister - 12, Posicao - 2 ,Caixa - 2,23,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,2798
Canister - 12, Posicao - 2 ,Caixa - 2,24,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,2799
Canister - 12, Posicao - 2 ,Caixa - 2,25,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,2800
Canister - 12, Posicao - 3 ,Caixa - 3,1,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,2801
Canister - 12, Posicao - 3 ,Caixa - 3,2,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,2802
Canister - 12, Posicao - 3 ,Caixa - 3,3,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,2803
Canister - 12, Posicao - 3 ,Caixa - 3,4,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,2804
Canister - 12, Posicao - 3 ,Caixa - 3,5,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,2805
Canister - 12, Posicao - 3 ,Caixa - 3,6,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,2806
Canister - 12, Posicao - 3 ,Caixa - 3,7,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,2807
Canister - 12, Posicao - 3 ,Caixa - 3,8,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,2808
Canister - 12, Posicao - 3 ,Caixa - 3,9,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,2809
Canister - 12, Posicao - 3 ,Caixa - 3,10,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,2810
Canister - 12, Posicao - 3 ,Caixa - 3,11,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,2811
Canister - 12, Posicao - 3 ,Caixa - 3,12,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,2812
Canister - 12, Posicao - 3 ,Caixa - 3,13,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,2813
Canister - 12, Posicao - 3 ,Caixa - 3,14,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,2814
Canister - 12, Posicao - 3 ,Caixa - 3,15,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,2815
Canister - 12, Posicao - 3 ,Caixa - 3,16,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,2816
Canister - 12, Posicao - 3 ,Caixa - 3,17,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,2817
Canister - 12, Posicao - 3 ,Caixa - 3,18,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,2818
Canister - 12, Posicao - 3 ,Caixa - 3,19,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,2819
Canister - 12, Posicao - 3 ,Caixa - 3,20,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,2820
Canister - 12, Posicao - 3 ,Caixa - 3,21,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,2821
Canister - 12, Posicao - 3 ,Caixa - 3,22,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,2822
Canister - 12, Posicao - 3 ,Caixa - 3,23,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,2823
Canister - 12, Posicao - 3 ,Caixa - 3,24,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,2824
Canister - 12, Posicao - 3 ,Caixa - 3,25,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,2825
Canister - 12, Posicao - 4 ,Caixa - 4,1,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,2826
Canister - 12, Posicao - 4 ,Caixa - 4,2,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,2827
Canister - 12, Posicao - 4 ,Caixa - 4,3,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,2828
Canister - 12, Posicao - 4 ,Caixa - 4,4,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,2829
Canister - 12, Posicao - 4 ,Caixa - 4,5,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,2830
Canister - 12, Posicao - 4 ,Caixa - 4,6,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,2831
Canister - 12, Posicao - 4 ,Caixa - 4,7,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,2832
Canister - 12, Posicao - 4 ,Caixa - 4,8,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,2833
Canister - 12, Posicao - 4 ,Caixa - 4,9,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,2834
Canister - 12, Posicao - 4 ,Caixa - 4,10,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,2835
Canister - 12, Posicao - 4 ,Caixa - 4,11,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,2836
Canister - 12, Posicao - 4 ,Caixa - 4,12,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,2837
Canister - 12, Posicao - 4 ,Caixa - 4,13,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,2838
Canister - 12, Posicao - 4 ,Caixa - 4,14,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,2839
Canister - 12, Posicao - 4 ,Caixa - 4,15,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,2840
Canister - 12, Posicao - 4 ,Caixa - 4,16,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,2841
Canister - 12, Posicao - 4 ,Caixa - 4,17,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,2842
Canister - 12, Posicao - 4 ,Caixa - 4,18,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,2843
Canister - 12, Posicao - 4 ,Caixa - 4,19,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,2844
Canister - 12, Posicao - 4 ,Caixa - 4,20,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,2845
Canister - 12, Posicao - 4 ,Caixa - 4,21,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,2846
Canister - 12, Posicao - 4 ,Caixa - 4,22,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,2847
Canister - 12, Posicao - 4 ,Caixa - 4,23,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,2848
Canister - 12, Posicao - 4 ,Caixa - 4,24,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2021,Glicerol,400,2849
Canister - 12, Posicao - 4 ,Caixa - 4,25,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2021,DMSO,400,2850
Canister - 12, Posicao - 5 ,Caixa - 5,1,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2021,Etilenoglicol,400,2851
Canister - 12, Posicao - 5 ,Caixa - 5,2,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2021,Glicerol,400,2852
Canister - 12, Posicao - 5 ,Caixa - 5,3,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2021,Glicerol,400,2853
Canister - 12, Posicao - 5 ,Caixa - 5,4,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2021,DMSO,400,2854
Canister - 12, Posicao - 5 ,Caixa - 5,5,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2021,Etilenoglicol,400,2855
Canister - 12, Posicao - 5 ,Caixa - 5,6,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2021,Glicerol,400,2856
Canister - 12, Posicao - 5 ,Caixa - 5,7,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2021,Glicerol,400,2857
Canister - 12, Posicao - 5 ,Caixa - 5,8,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2021,DMSO,400,2858
Canister - 12, Posicao - 5 ,Caixa - 5,9,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2021,Etilenoglicol,400,2859
Canister - 12, Posicao - 5 ,Caixa - 5,10,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2021,Glicerol,400,2860
Canister - 12, Posicao - 5 ,Caixa - 5,11,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2021,Glicerol,400,2861
Canister - 12, Posicao - 5 ,Caixa - 5,12,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2021,DMSO,400,2862
Canister - 12, Posicao - 5 ,Caixa - 5,13,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2021,Etilenoglicol,400,2863
Canister - 12, Posicao - 5 ,Caixa - 5,14,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2021,Glicerol,400,2864
Canister - 12, Posicao - 5 ,Caixa - 5,15,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2021,Glicerol,400,2865
Canister - 12, Posicao - 5 ,Caixa - 5,16,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2021,DMSO,400,2866
Canister - 12, Posicao - 5 ,Caixa - 5,17,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2021,Etilenoglicol,400,2867
Canister - 12, Posicao - 5 ,Caixa - 5,18,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2021,Glicerol,400,2868
Canister - 12, Posicao - 5 ,Caixa - 5,19,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2021,Glicerol,400,2869
Canister - 12, Posicao - 5 ,Caixa - 5,20,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2021,DMSO,400,2870
Canister - 12, Posicao - 5 ,Caixa - 5,21,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2021,Etilenoglicol,400,2871
Canister - 12, Posicao - 5 ,Caixa - 5,22,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2021,Glicerol,400,2872
Canister - 12, Posicao - 5 ,Caixa - 5,23,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2021,Glicerol,400,2873
Canister - 12, Posicao - 5 ,Caixa - 5,24,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2021,DMSO,400,2874
Canister - 12, Posicao - 5 ,Caixa - 5,25,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2021,Etilenoglicol,400,2875
Canister - 12, Posicao - 6 ,Caixa - 6,1,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2021,Glicerol,400,2876
Canister - 12, Posicao - 6 ,Caixa - 6,2,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2021,Glicerol,400,2877
Canister - 12, Posicao - 6 ,Caixa - 6,3,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2021,DMSO,400,2878
Canister - 12, Posicao - 6 ,Caixa - 6,4,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2021,Etilenoglicol,400,2879
Canister - 12, Posicao - 6 ,Caixa - 6,5,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2021,Glicerol,400,2880
Canister - 12, Posicao - 6 ,Caixa - 6,6,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2021,Glicerol,400,2881
Canister - 12, Posicao - 6 ,Caixa - 6,7,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2021,DMSO,400,2882
Canister - 12, Posicao - 6 ,Caixa - 6,8,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2021,Etilenoglicol,400,2883
Canister - 12, Posicao - 6 ,Caixa - 6,9,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2021,Glicerol,400,2884
Canister - 12, Posicao - 6 ,Caixa - 6,10,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2021,Glicerol,400,2885
Canister - 12, Posicao - 6 ,Caixa - 6,11,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2021,DMSO,400,2886
Canister - 12, Posicao - 6 ,Caixa - 6,12,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2021,Etilenoglicol,400,2887
Canister - 12, Posicao - 6 ,Caixa - 6,13,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2021,Glicerol,400,2888
Canister - 12, Posicao - 6 ,Caixa - 6,14,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2021,Glicerol,400,2889
Canister - 12, Posicao - 6 ,Caixa - 6,15,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2021,DMSO,400,2890
Canister - 12, Posicao - 6 ,Caixa - 6,16,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2021,Etilenoglicol,400,2891
Canister - 12, Posicao - 6 ,Caixa - 6,17,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2021,Glicerol,400,2892
Canister - 12, Posicao - 6 ,Caixa - 6,18,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2021,Glicerol,400,2893
Canister - 12, Posicao - 6 ,Caixa - 6,19,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2021,DMSO,400,2894
Canister - 12, Posicao - 6 ,Caixa - 6,20,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2021,Etilenoglicol,400,2895
Canister - 12, Posicao - 6 ,Caixa - 6,21,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2021,Glicerol,400,2896
Canister - 12, Posicao - 6 ,Caixa - 6,22,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2021,Glicerol,400,2897
Canister - 12, Posicao - 6 ,Caixa - 6,23,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2021,DMSO,400,2898
Canister - 12, Posicao - 6 ,Caixa - 6,24,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2021,Etilenoglicol,400,2899
Canister - 12, Posicao - 6 ,Caixa - 6,25,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2021,Glicerol,400,2900
Canister - 12, Posicao - 7 ,Caixa - 7,1,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2021,Glicerol,400,2901
Canister - 12, Posicao - 7 ,Caixa - 7,2,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2021,DMSO,400,2902
Canister - 12, Posicao - 7 ,Caixa - 7,3,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2021,Etilenoglicol,400,2903
Canister - 12, Posicao - 7 ,Caixa - 7,4,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2021,Glicerol,400,2904
Canister - 12, Posicao - 7 ,Caixa - 7,5,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2021,Glicerol,400,2905
Canister - 12, Posicao - 7 ,Caixa - 7,6,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2021,DMSO,400,2906
Canister - 12, Posicao - 7 ,Caixa - 7,7,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2021,Etilenoglicol,400,2907
