Canister,Canister-Level,Caixa,Posicao do Criotubo,Isolado,Especie,Status_de_resistencia,Local_de_colheita,Provincia,Animal_de_colheita,Ano_de_criopreservacao,Agente_crioprotector,Volume/tubo,Data,Observacoes,id
Canister - 10, Posicao - 9 ,Caixa - 9,20,,,,,,,,,,,,2470
Canister - 10, Posicao - 9 ,Caixa - 9,21,,,,,,,,,,,,2471
Canister - 10, Posicao - 9 ,Caixa - 9,22,,,,,,,,,,,,2472
Canister - 10, Posicao - 9 ,Caixa - 9,23,,,,,,,,,,,,2473
Canister - 10, Posicao - 9 ,Caixa - 9,24,,,,,,,,,,,,2474
Canister - 10, Posicao - 9 ,Caixa - 9,25,,,,,,,,,,,,2475
Canister - 10, Posicao - 10,Caixa - 10,1,,,,,,,,,,,,2476
Canister - 10, Posicao - 10,Caixa - 10,2,,,,,,,,,,,,2477
Canister - 10, Posicao - 10,Caixa - 10,3,,,,,,,,,,,,2478
Canister - 10, Posicao - 10,Caixa - 10,4,,,,,,,,,,,,2479
Canister - 10, Posicao - 10,Caixa - 10,5,,,,,,,,,,,,2480
Canister - 10, Posicao - 10,Caixa - 10,6,,,,,,,,,,,,2481
Canister - 10, Posicao - 10,Caixa - 10,7,,,,,,,,,,,,2482
Canister - 10, Posicao - 10,Caixa - 10,8,,,,,,,,,,,,2483
Canister - 10, Posicao - 10,Caixa - 10,9,,,,,,,,,,,,2484
Canister - 10, Posicao - 10,Caixa - 10,10,,,,,,,,,,,,2485
Canister - 10, Posicao - 10,Caixa - 10,11,,,,,,,,,,,,2486
Canister - 10, Posicao - 10,Caixa - 10,12,,,,,,,,,,,,2487
Canister - 10, Posicao - 10,Caixa - 10,13,,,,,,,,,,,,2488
Canister - 10, Posicao - 10,Caixa - 10,14,,,,,,,,,,,,2489
Canister - 10, Posicao - 10,Caixa - 10,15,,,,,,,,,,,,2490
Canister - 10, Posicao - 10,Caixa - 10,16,,,,,,,,,,,,2491
Canister - 10, Posicao - 10,Caixa - 10,17,,,,,,,,,,,,2492
Canister - 10, Posicao - 10,Caixa - 10,18,,,,,,,,,,,,2493
Canister - 10, Posicao - 10,Caixa - 10,19,,,,,,,,,,,,2494
Canister - 10, Posicao - 10,Caixa - 10,20,,,,,,,,,,,,2495
Canister - 10, Posicao - 10,Caixa - 10,21,,,,,,,,,,,,2496
Canister - 10, Posicao - 10,Caixa - 10,22,,,,,,,,,,,,2497
Canister - 10, Posicao - 10,Caixa - 10,23,,,,,,,,,,,,2498
Canister - 10, Posicao - 10,Caixa - 10,24,,,,,,,,,,,,2499
Canister - 10, Posicao - 10,Caixa - 10,25,,,,,,,,,,,,2500
Canister - 11, Posicao - 1 ,Caixa - 1,1,,,,,,,,,,,,2501
Canister - 11, Posicao - 1 ,Caixa - 1,2,,,,,,,,,,,,2502
Canister - 11, Posicao - 1 ,Caixa - 1,3,,,,,,,,,,,,2503
Canister - 11, Posicao - 1 ,Caixa - 1,4,,,,,,,,,,,,2504
Canister - 11, Posicao - 1 ,Caixa - 1,5,,,,,,,,,,,,2505
Canister - 11, Posicao - 1 ,Caixa - 1,6,,,,,,,,,,,,2506
Canister - 11, Posicao - 1 ,Caixa - 1,7,,,,,,,,,,,,2507
Canister - 11, Posicao - 1 ,Caixa - 1,8,,,,,,,,,,,,2508
Canister - 11, Posicao - 1 ,Caixa - 1,9,,,,,,,,,,,,2509
Canister - 11, Posicao - 1 ,Caixa - 1,10,,,,,,,,,,,,2510
Canister - 11, Posicao - 1 ,Caixa - 1,11,,,,,,,,,,,,2511
Canister - 11, Posicao - 1 ,Caixa - 1,12,,,,,,,,,,,,2512
Canister - 11, Posicao - 1 ,Caixa - 1,13,,,,,,,,,,,,2513
Canister - 11, Posicao - 1 ,Caixa - 1,14,,,,,,,,,,,,2514
Canister - 11, Posicao - 1 ,Caixa - 1,15,,,,,,,,,,,,2515
Canister - 11, Posicao - 1 ,Caixa - 1,16,,,,,,,,,,,,2516
Canister - 11, Posicao - 1 ,Caixa - 1,17,,,,,,,,,,,,2517
Canister - 11, Posicao - 1 ,Caixa - 1,18,,,,,,,,,,,,2518
Canister - 11, Posicao - 1 ,Caixa - 1,19,,,,,,,,,,,,2519
Canister - 11, Posicao - 1 ,Caixa - 1,20,,,,,,,,,,,,2520
Canister - 11, Posicao - 1 ,Caixa - 1,21,,,,,,,,,,,,2521
Canister - 11, Posicao - 1 ,Caixa - 1,22,,,,,,,,,,,,2522
Canister - 11, Posicao - 1 ,Caixa - 1,23,,,,,,,,,,,,2523
Canister - 11, Posicao - 1 ,Caixa - 1,24,,,,,,,,,,,,2524
Canister - 11, Posicao - 1 ,Caixa - 1,25,,,,,,,,,,,,2525
Canister - 11, Posicao - 2 ,Caixa - 2,1,,,,,,,,,,,,2526
Canister - 11, Posicao - 2 ,Caixa - 2,2,,,,,,,,,,,,2527
Canister - 11, Posicao - 2 ,Caixa - 2,3,,,,,,,,,,,,2528
Canister - 11, Posicao - 2 ,Caixa - 2,4,,,,,,,,,,,,2529
Canister - 11, Posicao - 2 ,Caixa - 2,5,,,,,,,,,,,,2530
Canister - 11, Posicao - 2 ,Caixa - 2,6,,,,,,,,,,,,2531
Canister - 11, Posicao - 2 ,Caixa - 2,7,,,,,,,,,,,,2532
Canister - 11, Posicao - 2 ,Caixa - 2,8,,,,,,,,,,,,2533
Canister - 11, Posicao - 2 ,Caixa - 2,9,,,,,,,,,,,,2534
Canister - 11, Posicao - 2 ,Caixa - 2,10,,,,,,,,,,,,2535
Canister - 11, Posicao - 2 ,Caixa - 2,11,,,,,,,,,,,,2536
Canister - 11, Posicao - 2 ,Caixa - 2,12,,,,,,,,,,,,2537
Canister - 11, Posicao - 2 ,Caixa - 2,13,,,,,,,,,,,,2538
Canister - 11, Posicao - 2 ,Caixa - 2,14,,,,,,,,,,,,2539
Canister - 11, Posicao - 2 ,Caixa - 2,15,,,,,,,,,,,,2540
Canister - 11, Posicao - 2 ,Caixa - 2,16,,,,,,,,,,,,2541
Canister - 11, Posicao - 2 ,Caixa - 2,17,,,,,,,,,,,,2542
Canister - 11, Posicao - 2 ,Caixa - 2,18,,,,,,,,,,,,2543
Canister - 11, Posicao - 2 ,Caixa - 2,19,,,,,,,,,,,,2544
Canister - 11, Posicao - 2 ,Caixa - 2,20,,,,,,,,,,,,2545
Canister - 11, Posicao - 2 ,Caixa - 2,21,,,,,,,,,,,,2546
Canister - 11, Posicao - 2 ,Caixa - 2,22,,,,,,,,,,,,2547
Canister - 11, Posicao - 2 ,Caixa - 2,23,,,,,,,,,,,,2548
Canister - 11, Posicao - 2 ,Caixa - 2,24,,,,,,,,,,,,2549
Canister - 11, Posicao - 2 ,Caixa - 2,25,,,,,,,,,,,,2550
Canister - 11, Posicao - 3 ,Caixa - 3,1,,,,,,,,,,,,2551
Canister - 11, Posicao - 3 ,Caixa - 3,2,,,,,,,,,,,,2552
Canister - 11, Posicao - 3 ,Caixa - 3,3,,,,,,,,,,,,2553
Canister - 11, Posicao - 3 ,Caixa - 3,4,,,,,,,,,,,,2554
Canister - 11, Posicao - 3 ,Caixa - 3,5,,,,,,,,,,,,2555
Canister - 11, Posicao - 3 ,Caixa - 3,6,,,,,,,,,,,,2556
Canister - 11, Posicao - 3 ,Caixa - 3,7,,,,,,,,,,,,2557
Canister - 11, Posicao - 3 ,Caixa - 3,8,,,,,,,,,,,,2558
Canister - 11, Posicao - 3 ,Caixa - 3,9,,,,,,,,,,,,2559
Canister - 11, Posicao - 3 ,Caixa - 3,10,,,,,,,,,,,,2560
Canister - 11, Posicao - 3 ,Caixa - 3,11,,,,,,,,,,,,2561
Canister - 11, Posicao - 3 ,Caixa - 3,12,,,,,,,,,,,,2562
Canister - 11, Posicao - 3 ,Caixa - 3,13,,,,,,,,,,,,2563
Canister - 11, Posicao - 3 ,Caixa - 3,14,,,,,,,,,,,,2564
Canister - 11, Posicao - 3 ,Caixa - 3,15,,,,,,,,,,,,2565
Canister - 11, Posicao - 3 ,Caixa - 3,16,,,,,,,,,,,,2566
Canister - 11, Posicao - 3 ,Caixa - 3,17,,,,,,,,,,,,2567
Canister - 11, Posicao - 3 ,Caixa - 3,18,,,,,,,,,,,,2568
Canister - 11, Posicao - 3 ,Caixa - 3,19,,,,,,,,,,,,2569
Canister - 11, Posicao - 3 ,Caixa - 3,20,,,,,,,,,,,,2570
Canister - 11, Posicao - 3 ,Caixa - 3,21,,,,,,,,,,,,2571
Canister - 11, Posicao - 3 ,Caixa - 3,22,,,,,,,,,,,,2572
Canister - 11, Posicao - 3 ,Caixa - 3,23,,,,,,,,,,,,2573
Canister - 11, Posicao - 3 ,Caixa - 3,24,,,,,,,,,,,,2574
Canister - 11, Posicao - 3 ,Caixa - 3,25,,,,,,,,,,,,2575
Canister - 11, Posicao - 4 ,Caixa - 4,1,,,,,,,,,,,,2576
Canister - 11, Posicao - 4 ,Caixa - 4,2,,,,,,,,,,,,2577
Canister - 11, Posicao - 4 ,Caixa - 4,3,,,,,,,,,,,,2578
Canister - 11, Posicao - 4 ,Caixa - 4,4,,,,,,,,,,,,2579
Canister - 11, Posicao - 4 ,Caixa - 4,5,,,,,,,,,,,,2580
Canister - 11, Posicao - 4 ,Caixa - 4,6,,,,,,,,,,,,2581
Canister - 11, Posicao - 4 ,Caixa - 4,7,,,,,,,,,,,,2582
Canister - 11, Posicao - 4 ,Caixa - 4,8,,,,,,,,,,,,2583
Canister - 11, Posicao - 4 ,Caixa - 4,9,,,,,,,,,,,,2584
Canister - 11, Posicao - 4 ,Caixa - 4,10,,,,,,,,,,,,2585
Canister - 11, Posicao - 4 ,Caixa - 4,11,,,,,,,,,,,,2586
Canister - 11, Posicao - 4 ,Caixa - 4,12,,,,,,,,,,,,2587
Canister - 11, Posicao - 4 ,Caixa - 4,13,,,,,,,,,,,,2588
Canister - 11, Posicao - 4 ,Caixa - 4,14,,,,,,,,,,,,2589
Canister - 11, Posicao - 4 ,Caixa - 4,15,,,,,,,,,,,,2590
Canister - 11, Posicao - 4 ,Caixa - 4,16,,,,,,,,,,,,2591
Canister - 11, Posicao - 4 ,Caixa - 4,17,,,,,,,,,,,,2592
Canister - 11, Posicao - 4 ,Caixa - 4,18,,,,,,,,,,,,2593
Canister - 11, Posicao - 4 ,Caixa - 4,19,,,,,,,,,,,,2594
Canister - 11, Posicao - 4 ,Caixa - 4,20,,,,,,,,,,,,2595
Canister - 11, Posicao - 4 ,Caixa - 4,21,,,,,,,,,,,,2596
Canister - 11, Posicao - 4 ,Caixa - 4,22,,,,,,,,,,,,2597
Canister - 11, Posicao - 4 ,Caixa - 4,23,,,,,,,,,,,,2598
Canister - 11, Posicao - 4 ,Caixa - 4,24,,,,,,,,,,,,2599
Canister - 11, Posicao - 4 ,Caixa - 4,25,,,,,,,,,,,,2600
Canister - 11, Posicao - 5 ,Caixa - 5,1,,,,,,,,,,,,2601
Canister - 11, Posicao - 5 ,Caixa - 5,2,,,,,,,,,,,,2602
Canister - 11, Posicao - 5 ,Caixa - 5,3,,,,,,,,,,,,2603
Canister - 11, Posicao - 5 ,Caixa - 5,4,,,,,,,,,,,,2604
Canister - 11, Posicao - 5 ,Caixa - 5,5,,,,,,,,,,,,2605
Canister - 11, Posicao - 5 ,Caixa - 5,6,,,,,,,,,,,,2606
Canister - 11, Posicao - 5 ,Caixa - 5,7,,,,,,,,,,,,2607
Canister - 11, Posicao - 5 ,Caixa - 5,8,,,,,,,,,,,,2608
Canister - 11, Posicao - 5 ,Caixa - 5,9,,,,,,,,,,,,2609
Canister - 11, Posicao - 5 ,Caixa - 5,10,,,,,,,,,,,,2610
Canister - 11, Posicao - 5 ,Caixa - 5,11,,,,,,,,,,,,2611
Canister - 11, Posicao - 5 ,Caixa - 5,12,,,,,,,,,,,,2612
Canister - 11, Posicao - 5 ,Caixa - 5,13,,,,,,,,,,,,2613
Canister - 11, Posicao - 5 ,Caixa - 5,14,,,,,,,,,,,,2614
Canister - 11, Posicao - 5 ,Caixa - 5,15,,,,,,,,,,,,2615
Canister - 11, Posicao - 5 ,Caixa - 5,16,,,,,,,,,,,,2616
Canister - 11, Posicao - 5 ,Caixa - 5,17,,,,,,,,,,,,2617
Canister - 11, Posicao - 5 ,Caixa - 5,18,,,,,,,,,,,,2618
Canister - 11, Posicao - 5 ,Caixa - 5,19,,,,,,,,,,,,2619
Canister - 11, Posicao - 5 ,Caixa - 5,20,,,,,,,,,,,,2620
Canister - 11, Posicao - 5 ,Caixa - 5,21,,,,,,,,,,,,2621
Canister - 11, Posicao - 5 ,Caixa - 5,22,,,,,,,,,,,,2622
Canister - 11, Posicao - 5 ,Caixa - 5,23,,,,,,,,,,,,2623
Canister - 11, Posicao - 5 ,Caixa - 5,24,,,,,,,,,,,,2624
Canister - 11, Posicao - 5 ,Caixa - 5,25,,,,,,,,,,,,2625
Canister - 11, Posicao - 6 ,Caixa - 6,1,,,,,,,,,,,,2626
Canister - 11, Posicao - 6 ,Caixa - 6,2,,,,,,,,,,,,2627
Canister - 11, Posicao - 6 ,Caixa - 6,3,,,,,,,,,,,,2628
Canister - 11, Posicao - 6 ,Caixa - 6,4,,,,,,,,,,,,2629
Canister - 11, Posicao - 6 ,Caixa - 6,5,,,,,,,,,,,,2630
Canister - 11, Posicao - 6 ,Caixa - 6,6,,,,,,,,,,,,2631
Canister - 11, Posicao - 6 ,Caixa - 6,7,,,,,,,,,,,,2632
Canister - 11, Posicao - 6 ,Caixa - 6,8,,,,,,,,,,,,2633
Canister - 11, Posicao - 6 ,Caixa - 6,9,,,,,,,,,,,,2634
Canister - 11, Posicao - 6 ,Caixa - 6,10,,,,,,,,,,,,2635
Canister - 11, Posicao - 6 ,Caixa - 6,11,,,,,,,,,,,,2636
Canister - 11, Posicao - 6 ,Caixa - 6,12,,,,,,,,,,,,2637
Canister - 11, Posicao - 6 ,Caixa - 6,13,,,,,,,,,,,,2638
Canister - 11, Posicao - 6 ,Caixa - 6,14,,,,,,,,,,,,2639
Canister - 11, Posicao - 6 ,Caixa - 6,15,,,,,,,,,,,,2640
Canister - 11, Posicao - 6 ,Caixa - 6,16,,,,,,,,,,,,2641
Canister - 11, Posicao - 6 ,Caixa - 6,17,,,,,,,,,,,,2642
Canister - 11, Posicao - 6 ,Caixa - 6,18,,,,,,,,,,,,2643
Canister - 11, Posicao - 6 ,Caixa - 6,19,,,,,,,,,,,,2644
Canister - 11, Posicao - 6 ,Caixa - 6,20,,,,,,,,,,,,2645
Canister - 11, Posicao - 6 ,Caixa - 6,21,,,,,,,,,,,,2646
Canister - 11, Posicao - 6 ,Caixa - 6,22,,,,,,,,,,,,2647
Canister - 11, Posicao - 6 ,Caixa - 6,23,,,,,,,,,,,,2648
Canister - 11, Posicao - 6 ,Caixa - 6,24,,,,,,,,,,,,2649
Canister - 11, Posicao - 6 ,Caixa - 6,25,,,,,,,,,,,,2650
Canister - 11, Posicao - 7 ,Caixa - 7,1,,,,,,,,,,,,2651
Canister - 11, Posicao - 7 ,Caixa - 7,2,,,,,,,,,,,,2652
Canister - 11, Posicao - 7 ,Caixa - 7,3,,,,,,,,,,,,2653
Canister - 11, Posicao - 7 ,Caixa - 7,4,,,,,,,,,,,,2654
Canister - 11, Posicao - 7 ,Caixa - 7,5,,,,,,,,,,,,2655
Canister - 11, Posicao - 7 ,Caixa - 7,6,,,,,,,,,,,,2656
Canister - 11, Posicao - 7 ,Caixa - 7,7,,,,,,,,,,,,2657
Canister - 11, Posicao - 7 ,Caixa - 7,8,,,,,,,,,,,,2658
Canister - 11, Posicao - 7 ,Caixa - 7,9,,,,,,,,,,,,2659
Canister - 11, Posicao - 7 ,Caixa - 7,10,,,,,,,,,,,,2660
Canister - 11, Posicao - 7 ,Caixa - 7,11,,,,,,,,,,,,2661
Canister - 11, Posicao - 7 ,Caixa - 7,12,,,,,,,,,,,,2662
Canister - 11, Posicao - 7 ,Caixa - 7,13,,,,,,,,,,,,2663
Canister - 11, Posicao - 7 ,Caixa - 7,14,,,,,,,,,,,,2664
Canister - 11, Posicao - 7 ,Caixa - 7,15,,,,,,,,,,,,2665
Canister - 11, Posicao - 7 ,Caixa - 7,16,,,,,,,,,,,,2666
Canister - 11, Posicao - 7 ,Caixa - 7,17,,,,,,,,,,,,2667
Canister - 11, Posicao - 7 ,Caixa - 7,18,,,,,,,,,,,,2668
Canister - 11, Posicao - 7 ,Caixa - 7,19,,,,,,,,,,,,2669
Canister - 11, Posicao - 7 ,Caixa - 7,20,,,,,,,,,,,,2670
Canister - 11, Posicao - 7 ,Caixa - 7,21,,,,,,,,,,,,2671
Canister - 11, Posicao - 7 ,Caixa - 7,22,,,,,,,,,,,,2672
Canister - 11, Posicao - 7 ,Caixa - 7,23,,,,,,,,,,,,2673
Canister - 11, Posicao - 7 ,Caixa - 7,24,,,,,,,,,,,,2674
Canister - 11, Posicao - 7 ,Caixa - 7,25,,,,,,,,,,,,2675
Canister - 11, Posicao - 8 ,Caixa - 8,1,,,,,,,,,,,,2676
Canister - 11, Posicao - 8 ,Caixa - 8,2,,,,,,,,,,,,2677
Canister - 11, Posicao - 8 ,Caixa - 8,3,,,,,,,,,,,,2678
Canister - 11, Posicao - 8 ,Caixa - 8,4,,,,,,,,,,,,2679
Canister - 11, Posicao - 8 ,Caixa - 8,5,,,,,,,,,,,,2680
Canister - 11, Posicao - 8 ,Caixa - 8,6,,,,,,,,,,,,2681
Canister - 11, Posicao - 8 ,Caixa - 8,7,,,,,,,,,,,,2682
Canister - 11, Posicao - 8 ,Caixa - 8,8,,,,,,,,,,,,2683
Canister - 11, Posicao - 8 ,Caixa - 8,9,,,,,,,,,,,,2684
Canister - 11, Posicao - 8 ,Caixa - 8,10,,,,,,,,,,,,2685
Canister - 11, Posicao - 8 ,Caixa - 8,11,,,,,,,,,,,,2686
Canister - 11, Posicao - 8 ,Caixa - 8,12,,,,,,,,,,,,2687
Canister - 11, Posicao - 8 ,Caixa - 8,13,,,,,,,,,,,,2688
Canister - 11, Posicao - 8 ,Caixa - 8,14,,,,,,,,,,,,2689
Canister - 11, Posicao - 8 ,Caixa - 8,15,,,,,,,,,,,,2690
Canister - 11, Posicao - 8 ,Caixa - 8,16,,,,,,,,,,,,2691
Canister - 11, Posicao - 8 ,Caixa - 8,17,,,,,,,,,,,,2692
Canister - 11, Posicao - 8 ,Caixa - 8,18,,,,,,,,,,,,2693
Canister - 11, Posicao - 8 ,Caixa - 8,19,,,,,,,,,,,,2694
Canister - 11, Posicao - 8 ,Caixa - 8,20,,,,,,,,,,,,2695
Canister - 11, Posicao - 8 ,Caixa - 8,21,,,,,,,,,,,,2696
Canister - 11, Posicao - 8 ,Caixa - 8,22,,,,,,,,,,,,2697
Canister - 11, Posicao - 8 ,Caixa - 8,23,,,,,,,,,,,,2698
Canister - 11, Posicao - 8 ,Caixa - 8,24,,,,,,,,,,,,2699
Canister - 11, Posicao - 8 ,Caixa - 8,25,,,,,,,,,,,,2700
Canister - 11, Posicao - 9 ,Caixa - 9,1,,,,,,,,,,,,2701
Canister - 11, Posicao - 9 ,Caixa - 9,2,,,,,,,,,,,,2702
Canister - 11, Posicao - 9 ,Caixa - 9,3,,,,,,,,,,,,2703
Canister - 11, Posicao - 9 ,Caixa - 9,4,,,,,,,,,,,,2704
Canister - 11, Posicao - 9 ,Caixa - 9,5,,,,,,,,,,,,2705
Canister - 11, Posicao - 9 ,Caixa - 9,6,,,,,,,,,,,,2706
Canister - 11, Posicao - 9 ,Caixa - 9,7,,,,,,,,,,,,2707
Canister - 11, Posicao - 9 ,Caixa - 9,8,,,,,,,,,,,,2708
Canister - 11, Posicao - 9 ,Caixa - 9,9,,,,,,,,,,,,2709
Canister - 11, Posicao - 9 ,Caixa - 9,10,,,,,,,,,,,,2710
Canister - 11, Posicao - 9 ,Caixa - 9,11,,,,,,,,,,,,2711
Canister - 11, Posicao - 9 ,Caixa - 9,12,,,,,,,,,,,,2712
Canister - 11, Posicao - 9 ,Caixa - 9,13,,,,,,,,,,,,2713
Canister - 11, Posicao - 9 ,Caixa - 9,14,,,,,,,,,,,,2714
Canister - 11, Posicao - 9 ,Caixa - 9,15,,,,,,,,,,,,2715
Canister - 11, Posicao - 9 ,Caixa - 9,16,,,,,,,,,,,,2716
Canister - 11, Posicao - 9 ,Caixa - 9,17,,,,,,,,,,,,2717
Canister - 11, Posicao - 9 ,Caixa - 9,18,,,,,,,,,,,,2718
Canister - 11, Posicao - 9 ,Caixa - 9,19,,,,,,,,,,,,2719
Canister - 11, Posicao - 9 ,Caixa - 9,20,,,,,,,,,,,,2720
Canister - 11, Posicao - 9 ,Caixa - 9,21,,,,,,,,,,,,2721
Canister - 11, Posicao - 9 ,Caixa - 9,22,,,,,,,,,,,,2722
Canister - 11, Posicao - 9 ,Caixa - 9,23,,,,,,,,,,,,2723
Canister - 11, Posicao - 9 ,Caixa - 9,24,,,,,,,,,,,,2724
Canister - 11, Posicao - 9 ,Caixa - 9,25,,,,,,,,,,,,2725
Canister - 11, Posicao - 10,Caixa - 10,1,,,,,,,,,,,,2726
Canister - 11, Posicao - 10,Caixa - 10,2,,,,,,,,,,,,2727
Canister - 11, Posicao - 10,Caixa - 10,3,,,,,,,,,,,,2728
Canister - 11, Posicao - 10,Caixa - 10,4,,,,,,,,,,,,2729
Canister - 11, Posicao - 10,Caixa - 10,5,,,,,,,,,,,,2730
Canister - 11, Posicao - 10,Caixa - 10,6,,,,,,,,,,,,2731
Canister - 11, Posicao - 10,Caixa - 10,7,,,,,,,,,,,,2732
Canister - 11, Posicao - 10,Caixa - 10,8,,,,,,,,,,,,2733
Canister - 11, Posicao - 10,Caixa - 10,9,,,,,,,,,,,,2734
Canister - 11, Posicao - 10,Caixa - 10,10,,,,,,,,,,,,2735
Canister - 11, Posicao - 10,Caixa - 10,11,,,,,,,,,,,,2736
Canister - 11, Posicao - 10,Caixa - 10,12,,,,,,,,,,,,2737
Canister - 11, Posicao - 10,Caixa - 10,13,,,,,,,,,,,,2738
Canister - 11, Posicao - 10,Caixa - 10,14,,,,,,,,,,,,2739
Canister - 11, Posicao - 10,Caixa - 10,15,,,,,,,,,,,,2740
Canister - 11, Posicao - 10,Caixa - 10,16,,,,,,,,,,,,2741
Canister - 11, Posicao - 10,Caixa - 10,17,,,,,,,,,,,,2742
Canister - 11, Posicao - 10,Caixa - 10,18,,,,,,,,,,,,2743
Canister - 11, Posicao - 10,Caixa - 10,19,,,,,,,,,,,,2744
Canister - 11, Posicao - 10,Caixa - 10,20,,,,,,,,,,,,2745
Canister - 11, Posicao - 10,Caixa - 10,21,,,,,,,,,,,,2746
Canister - 11, Posicao - 10,Caixa - 10,22,,,,,,,,,,,,2747
Canister - 11, Posicao - 10,Caixa - 10,23,,,,,,,,,,,,2748
Canister - 11, Posicao - 10,Caixa - 10,24,,,,,,,,,,,,2749
Canister - 11, Posicao - 10,Caixa - 10,25,,,,,,,,,,,,2750
Canister - 12, Posicao - 1 ,Caixa - 1,1,,,,,,,,,,,,2751
Canister - 12, Posicao - 1 ,Caixa - 1,2,,,,,,,,,,,,2752
Canister - 12, Posicao - 1 ,Caixa - 1,3,,,,,,,,,,,,2753
Canister - 12, Posicao - 1 ,Caixa - 1,4,,,,,,,,,,,,2754
Canister - 12, Posicao - 1 ,Caixa - 1,5,,,,,,,,,,,,2755
Canister - 12, Posicao - 1 ,Caixa - 1,6,,,,,,,,,,,,2756
Canister - 12, Posicao - 1 ,Caixa - 1,7,,,,,,,,,,,,2757
Canister - 12, Posicao - 1 ,Caixa - 1,8,,,,,,,,,,,,2758
Canister - 12, Posicao - 1 ,Caixa - 1,9,,,,,,,,,,,,2759
Canister - 12, Posicao - 1 ,Caixa - 1,10,,,,,,,,,,,,2760
Canister - 12, Posicao - 1 ,Caixa - 1,11,,,,,,,,,,,,2761
Canister - 12, Posicao - 1 ,Caixa - 1,12,,,,,,,,,,,,2762
Canister - 12, Posicao - 1 ,Caixa - 1,13,,,,,,,,,,,,2763
Canister - 12, Posicao - 1 ,Caixa - 1,14,,,,,,,,,,,,2764
Canister - 12, Posicao - 1 ,Caixa - 1,15,,,,,,,,,,,,2765
Canister - 12, Posicao - 1 ,Caixa - 1,16,,,,,,,,,,,,2766
Canister - 12, Posicao - 1 ,Caixa - 1,17,,,,,,,,,,,,2767
Canister - 12, Posicao - 1 ,Caixa - 1,18,,,,,,,,,,,,2768
Canister - 12, Posicao - 1 ,Caixa - 1,19,,,,,,,,,,,,2769
Canister - 12, Posicao - 1 ,Caixa - 1,20,,,,,,,,,,,,2770
Canister - 12, Posicao - 1 ,Caixa - 1,21,,,,,,,,,,,,2771
Canister - 12, Posicao - 1 ,Caixa - 1,22,,,,,,,,,,,,2772
Canister - 12, Posicao - 1 ,Caixa - 1,23,,,,,,,,,,,,2773
Canister - 12, Posicao - 1 ,Caixa - 1,24,,,,,,,,,,,,2774
Canister - 12, Posicao - 1 ,Caixa - 1,25,,,,,,,,,,,,2775
Canister - 12, Posicao - 2 ,Caixa - 2,1,,,,,,,,,,,,2776
Canister - 12, Posicao - 2 ,Caixa - 2,2,,,,,,,,,,,,2777
Canister - 12, Posicao - 2 ,Caixa - 2,3,,,,,,,,,,,,2778
Canister - 12, Posicao - 2 ,Caixa - 2,4,,,,,,,,,,,,2779
Canister - 12, Posicao - 2 ,Caixa - 2,5,,,,,,,,,,,,2780
Canister - 12, Posicao - 2 ,Caixa - 2,6,,,,,,,,,,,,2781
Canister - 12, Posicao - 2 ,Caixa - 2,7,,,,,,,,,,,,2782
Canister - 12, Posicao - 2 ,Caixa - 2,8,,,,,,,,,,,,2783
Canister - 12, Posicao - 2 ,Caixa - 2,9,,,,,,,,,,,,2784
Canister - 12, Posicao - 2 ,Caixa - 2,10,,,,,,,,,,,,2785
Canister - 12, Posicao - 2 ,Caixa - 2,11,,,,,,,,,,,,2786
Canister - 12, Posicao - 2 ,Caixa - 2,12,,,,,,,,,,,,2787
Canister - 12, Posicao - 2 ,Caixa - 2,13,,,,,,,,,,,,2788
Canister - 12, Posicao - 2 ,Caixa - 2,14,,,,,,,,,,,,2789
Canister - 12, Posicao - 2 ,Caixa - 2,15,,,,,,,,,,,,2790
Canister - 12, Posicao - 2 ,Caixa - 2,16,,,,,,,,,,,,2791
Canister - 12, Posicao - 2 ,Caixa - 2,17,,,,,,,,,,,,2792
Canister - 12, Posicao - 2 ,Caixa - 2,18,,,,,,,,,,,,2793
Canister - 12, Posicao - 2 ,Caixa - 2,19,,,,,,,,,,,,2794
Canister - 12, Posicao - 2 ,Caixa - 2,20,,,,,,,,,,,,2795
Canister - 12, Posicao - 2 ,Caixa - 2,21,,,,,,,,,,,,2796
Canister - 12, Posicao - 2 ,Caixa - 2,22,,,,,,,,,,,,2797
Canister - 12, Posicao - 2 ,Caixa - 2,23,,,,,,,,,,,,2798
Canister - 12, Posicao - 2 ,Caixa - 2,24,,,,,,,,,,,,2799
Canister - 12, Posicao - 2 ,Caixa - 2,25,,,,,,,,,,,,2800
Canister - 12, Posicao - 3 ,Caixa - 3,1,,,,,,,,,,,,2801
Canister - 12, Posicao - 3 ,Caixa - 3,2,,,,,,,,,,,,2802
Canister - 12, Posicao - 3 ,Caixa - 3,3,,,,,,,,,,,,2803
Canister - 12, Posicao - 3 ,Caixa - 3,4,,,,,,,,,,,,2804
Canister - 12, Posicao - 3 ,Caixa - 3,5,,,,,,,,,,,,2805
Canister - 12, Posicao - 3 ,Caixa - 3,6,,,,,,,,,,,,2806
Canister - 12, Posicao - 3 ,Caixa - 3,7,,,,,,,,,,,,2807
Canister - 12, Posicao - 3 ,Caixa - 3,8,,,,,,,,,,,,2808
Canister - 12, Posicao - 3 ,Caixa - 3,9,,,,,,,,,,,,2809
Canister - 12, Posicao - 3 ,Caixa - 3,10,,,,,,,,,,,,2810
